No Optimization
500,  0.63, 395,  0.02, 12702
1000,  8.05, 248,  0.15, 13328
1500, 35.10, 192,  0.50, 13523
2000, 83.16, 192,  1.17, 13679
2500, 179.62, 173,  2.28, 13701
3000, 301.13, 179,  3.95, 13686
3500, 541.32, 158,  6.24, 13751
4000, 743.12, 172,  9.35, 13688
4500, 1184.91, 153, 13.26, 13741
5000, 1501.08, 166, 18.18, 13754
O1
500,  0.30, 824,  0.02, 12677
1000,  6.55, 305,  0.15, 13361
1500, 23.27, 290,  0.50, 13519
2000, 63.91, 250,  1.17, 13681
2500, 124.82, 250,  2.28, 13701
3000, 244.48, 220,  3.95, 13683
3500, 406.09, 211,  6.24, 13739
4000, 627.16, 204,  9.32, 13734
4500, 913.00, 199, 13.28, 13726
5000, 1274.97, 196, 18.20, 13733
O2
500,  0.15, 1672,  0.02, 12654
1000,  6.41, 311,  0.15, 13348
1500, 22.50, 299,  0.50, 13524
2000, 61.12, 261,  1.17, 13682
2500, 119.22, 262,  2.28, 13699
3000, 235.29, 229,  3.95, 13685
3500, 386.18, 222,  6.24, 13736
4000, 577.13, 221,  9.32, 13734
4500, 853.00, 213, 13.28, 13726
5000, 1181.05, 211, 18.18, 13752
O3
