No Optimization
500,  0.64, 391,  0.02, 12686
1000,  8.06, 248,  0.15, 13347
1500, 34.79, 194,  0.50, 13522
2000, 82.95, 192,  1.17, 13680
2500, 179.30, 174,  2.28, 13705
3000, 301.73, 178,  3.94, 13698
3500, 542.43, 158,  6.24, 13737
4000, 750.86, 170,  9.33, 13725
4500, 1187.73, 153, 13.28, 13721
5000, 1505.63, 166, 18.20, 13739
O1
500,  0.30, 829,  0.02, 12618
1000,  6.55, 305,  0.15, 13349
1500, 23.23, 290,  0.50, 13524
2000, 63.87, 250,  1.17, 13677
2500, 125.35, 249,  2.28, 13692
3000, 244.15, 221,  3.95, 13682
3500, 406.98, 210,  6.24, 13738
4000, 636.23, 201,  9.32, 13734
4500, 914.00, 199, 13.28, 13727
5000, 1275.51, 196, 18.19, 13744
O2
