No Optimization
500,  0.63, 395,  0.03, 9623
1000,  7.79, 256,  0.15, 13358
1500, 34.56, 195,  0.50, 13482
2000, 81.85, 195,  1.17, 13676
2500, 178.42, 175,  2.28, 13701
3000, 300.12, 179,  3.94, 13691
3500, 537.61, 159,  6.23, 13753
4000, 744.85, 171,  9.32, 13737
4500, 1204.13, 151, 13.27, 13729
5000, 1513.75, 165, 18.20, 13735
O1
500,  0.63, 394,  0.02, 12726
1000,  7.98, 250,  0.15, 13332
1500, 34.55, 195,  0.50, 13520
2000, 81.94, 195,  1.17, 13681
2500, 176.45, 177,  2.28, 13699
3000, 297.73, 181,  3.94, 13688
3500, 536.45, 159,  6.24, 13742
4000, 725.13, 176,  9.91, 12917
4500, 1219.95, 149, 13.91, 13100
5000, 1547.19, 161, 19.42, 12876
O2
500,  0.69, 359,  0.02, 11697
1000,  8.90, 224,  0.16, 12773
1500, 35.79, 188,  0.52, 12930
2000, 84.67, 188,  1.21, 13270
2500, 187.51, 166,  2.36, 13265
3000, 308.73, 174,  4.11, 13133
3500, 559.95, 153,  6.58, 13027
4000, 771.18, 165,  9.82, 13032
4500, 1226.50, 148, 13.92, 13094
5000, 1548.51, 161, 18.98, 13174
O3
500,  1.11, 225,  0.02, 12354
1000,  8.88, 225,  0.16, 12338
1500, 36.26, 186,  0.51, 13124
2000, 87.33, 183,  1.24, 12854
2500, 185.11, 168,  2.36, 13240
3000, 312.09, 173,  4.16, 12973
3500, 560.89, 152,  6.67, 12853
4000, 774.76, 165,  9.84, 13002
4500, 1226.67, 148, 13.76, 13248
5000, 1556.33, 160, 21.35, 11710
O3 -funroll-loops
500,  0.70, 356,  0.02, 12344
1000, 11.09, 180,  0.16, 12648
1500, 37.79, 178,  0.54, 12547
2000, 86.05, 185,  1.27, 12583
2500, 184.93, 168,  2.36, 13221
3000, 314.12, 171,  4.09, 13194
3500, 560.52, 152,  6.61, 12967
4000, 775.59, 165, 10.66, 12007
4500, 1224.79, 148, 14.17, 12863
5000, 1547.74, 161, 19.21, 13013
